Roll No.,Total,Grade
2023IPM008,5.0,B-
2023IPM043 ,7.0,A-
2024IPM003,7.5,A-
2024IPM004,6.0,B
2024IPM007,5.5,B
2024IPM008,6.0,B
2024IPM011,6.5,B+
2024IPM013,8.0,A
2024IPM014,8.0,A
2024IPM019,6.5,B+
2024IPM021,7.0,A-
2024IPM024,6.5,B+
2024IPM025,5.5,B
2024IPM031,0.0,D+
2024IPM032,6.0,B
2024IPM033,7.5,A-
2024IPM034,7.0,A-
2024IPM038,5.0,B-
2024IPM042,0.0,D+
2024IPM046,6.5,B+
2024IPM049,9.5,A+
2024IPM052,7.0,A-
2024IPM054,8.0,A
2024IPM055,5.0,B-
2024IPM061,5.5,B
2024IPM067,4.0,C+
2024IPM069,6.0,B
2024IPM071,6.0,B
2024IPM072,6.0,B
2024IPM080,4.0,C+
2024IPM082,5.0,B-
2024IPM086,5.0,B-
2024IPM087,5.5,B
2024IPM088,8.0,A
2024IPM089,6.5,B+
2024IPM092,8.0,A
2024IPM094,8.0,A
2024IPM097,6.5,B+
2024IPM101,6.0,B
2024IPM102,6.0,B
2024IPM103,7.5,A-
2024IPM104,7.0,A-
2024IPM106,7.0,A-
2024IPM107,6.0,B
2024IPM108,6.0,B
2024IPM109,5.0,B-
2024IPM110,5.5,B
2024IPM111,9.0,A
2024IPM112,6.0,B
2024IPM113,7.0,A-
2024IPM116,8.0,A
2024IPM117,5.0,B-
2024IPM118,5.0,B-
2024IPM119,7.0,A-
2024IPM121,7.0,A-
2024IPM122,7.5,A-
2024IPM127,4.0,C+
2024IPM129,4.5,B-
2024IPM130,6.5,B+
2024IPM135,0.0,D+
2024IPM136,5.0,B-
2024IPM141,7.5,A-
2024IPM143,4.5,B-
2024IPM145,5.5,B
2024IPM146,5.5,B
2024IPM149,6.5,B+
2024IPM153,7.5,A-
2024IPM155,8.0,A
2024IPM156,9.0,A
2024IPM157,5.0,B-
2024IPM162,6.5,B+
2024IPM163,7.0,A-
2024IPM165,5.5,B
2024IPM167,6.0,B
2024IPM168,4.5,B-
